y_true,y_pred,error
0.08400202010538765,0.41223857,-0.328236547962163
0.22038497214000166,0.5159538,-0.2955688070805794
0.16193056212411472,0.32379183,-0.16186126960768155
0.20786253522752815,0.39206433,-0.18420179773450798
0.22082016202641264,0.3817894,-0.16096922424601778
0.24254868242725908,0.44664833,-0.2040996470691246
0.24255295190843412,0.37619406,-0.13364110794035128
0.20445023077815264,0.4613299,-0.2568796764007262
0.24162445077396238,0.4331505,-0.19152604928516542
0.2794274840649871,0.29633936,-0.016911878794738877
0.3176348969846494,0.468061,-0.15042610312406945
0.35611655677109366,0.413526,-0.05740944182128305
0.09544259005525685,0.41598654,-0.32054394787809276
0.12496972238980678,0.46157128,-0.33660155379809
0.22038497214000166,0.3963567,-0.17597172971088945
0.16193056212411472,0.38720006,-0.22526949538244656
0.20786253522752815,0.3903108,-0.18244825888753838
0.22082016202641264,0.47869563,-0.25787546900080904
0.24254868242725908,0.32278976,-0.08024107601657332
0.24255295190843412,0.3796063,-0.13705335464445284
0.20445023077815264,0.38857678,-0.18412654501110823
0.24162445077396238,0.4210357,-0.17941125622295534
0.2794274840649871,0.3504523,-0.0710248198214265
0.3176348969846494,0.443793,-0.12615810180609155
0.35611655677109366,0.39384827,-0.037731713406747525
0.09544259005525685,0.31432483,-0.21888223594686412
0.12496972238980678,0.42793438,-0.3029646559957371
0.07356490179183378,0.38198107,-0.3084161730181943
