y_true,y_pred,error
0.08400202010538765,0.41413563,-0.33013361479375175
0.22038497214000166,0.32058784,-0.10020287151653826
0.16193056212411472,0.39996752,-0.23803695930494717
0.20786253522752815,0.38865608,-0.18079354454160637
0.22082016202641264,0.40795884,-0.18713867333697543
0.24254868242725908,0.43451744,-0.19196876075282515
0.24255295190843412,0.347291,-0.10473804082838228
0.20445023077815264,0.38998133,-0.18553109866291792
0.24162445077396238,0.40129155,-0.15966709843181764
0.2794274840649871,0.3920569,-0.11262942811877452
0.3176348969846494,0.44735286,-0.12971795941297937
0.35611655677109366,0.36755043,-0.011433875910943692
0.09544259005525685,0.35268083,-0.2572382420923414
0.12496972238980678,0.3948497,-0.2698799654249058
0.22038497214000166,0.41158292,-0.1911979448350197
0.16193056212411472,0.4176065,-0.25567594064726284
0.20786253522752815,0.38294783,-0.17508529711843437
0.22082016202641264,0.32133132,-0.10051116016673312
0.24254868242725908,0.37704465,-0.13449596550479354
0.24255295190843412,0.3780696,-0.1355166574951761
0.20445023077815264,0.39248922,-0.18803899389416487
0.24162445077396238,0.39323223,-0.15160777559780275
0.2794274840649871,0.33466274,-0.055235251397201646
0.3176348969846494,0.36281115,-0.04517625118200708
0.35611655677109366,0.3684837,-0.01236713563651437
0.09544259005525685,0.37874168,-0.2832990915205183
0.12496972238980678,0.41506055,-0.2900908275846348
0.07356490179183378,0.34850684,-0.27494193629143343
