y_true,y_pred,error
0.08400202010538765,0.2715719,-0.187569884315465
0.22038497214000166,0.3347946,-0.11440963859875261
0.16193056212411472,0.28243884,-0.12050828231825284
0.20786253522752815,0.3649887,-0.15712617922903008
0.22082016202641264,0.32470548,-0.1038853195028232
0.24254868242725908,0.36426476,-0.12171607401385726
0.24255295190843412,0.34202054,-0.09946758952108553
0.20445023077815264,0.29346555,-0.08901532393605024
0.24162445077396238,0.3723997,-0.13077523699306642
0.2794274840649871,0.3300402,-0.05061270257861339
0.3176348969846494,0.38241023,-0.06477533126776147
0.35611655677109366,0.32031685,0.03579970563202506
0.09544259005525685,0.3802352,-0.28479260510465526
0.12496972238980678,0.37424707,-0.2492773517373905
0.22038497214000166,0.42640963,-0.2060246598275429
0.16193056212411472,0.4427877,-0.2808571447278445
0.20786253522752815,0.26892802,-0.06106548596502251
0.22082016202641264,0.32733107,-0.10651090410517916
0.24254868242725908,0.28252235,-0.0399736681224388
0.24255295190843412,0.36200157,-0.11944861617056063
0.20445023077815264,0.31930855,-0.11485831838757307
0.24162445077396238,0.35183236,-0.1102079092552582
0.2794274840649871,0.34026477,-0.0608372833433839
0.3176348969846494,0.29227987,0.025355027666640995
0.35611655677109366,0.3772953,-0.021178728692239468
0.09544259005525685,0.32323062,-0.22778803414365673
0.12496972238980678,0.37339607,-0.24842634642160985
0.07356490179183378,0.31702837,-0.24346347168800936
