y_true,y_pred,error
1.1135424432156877,0.89462507,0.21891737550481127
1.0973921937758753,0.916544,0.18084817359994143
1.086703422143842,0.8288339,0.25786954410352836
1.0816380517804896,0.9484665,0.13317157200219976
1.0822750431573733,0.9290834,0.1531916362321719
1.0413006953911799,0.9647379,0.07656280324030096
1.0071283370591675,0.8727113,0.13441703620925294
0.9804694366973002,0.9941866,-0.013717143483821581
0.9619488682835625,0.88592815,0.0760207142918633
0.9606853879019884,0.8448577,0.11582769518348257
0.9655237655041865,0.947121,0.018402741372411602
0.9763732927866242,0.9562351,0.020138182026889107
0.9930369629924296,0.94077325,0.052263714319944254
0.9686688981155958,0.70465356,0.26401533700033086
0.9559564938320501,0.8814685,0.07448801896709034
0.9553651457106753,0.8465561,0.10880901863929471
1.0973921937758753,0.9026169,0.19477527568886965
1.086703422143842,0.85137796,0.2353254581240667
1.0816380517804896,0.8792623,0.20237572363260137
1.0822750431573733,0.8605697,0.2217053276574954
1.0413006953911799,0.88801146,0.1532892398552912
1.0071283370591675,0.9154181,0.09171024862304078
0.9804694366973002,0.8688369,0.11163255696707564
0.9619488682835625,0.8053374,0.15661143923693166
0.9606853879019884,0.75766087,0.20302452211829702
0.9655237655041865,0.83287406,0.13264970582706248
0.9763732927866242,0.6610643,0.31530896602347114
0.9930369629924296,0.8205022,0.17253474140810954
0.9686688981155958,0.6338304,0.33483846999212163
0.9559564938320501,0.81692475,0.13903174302714894
0.9553651457106753,0.734361,0.22100415280219754
0.9669170930301227,0.8303253,0.1365917875682392
